Timestamp,TP9,AF7,AF8,TP10,Right AUX
1700361795.560,-23.438,-468.262,-276.367,-96.191,0.000
1700361795.563,7.324,-473.633,-276.367,0.488,0.000
1700361795.567,18.555,-458.984,-206.055,106.445,0.000
1700361795.571,-0.977,-470.215,-209.473,29.785,0.000
1700361795.575,-21.973,-494.629,-293.457,-84.473,0.000
1700361795.579,-5.859,-493.652,-305.176,-16.602,0.000
1700361795.583,22.949,-485.840,-220.703,96.191,0.000
1700361795.587,-1.465,-497.070,-264.160,48.828,0.000
1700361795.591,-36.621,-493.164,-338.867,-77.148,0.000
1700361795.595,-27.344,-498.047,-397.949,-59.570,0.000
1700361795.599,0.977,-494.629,-488.281,76.172,0.000
1700361795.603,-6.836,-457.031,-151.367,75.684,0.000
1700361795.606,-31.738,-469.727,-102.051,-44.434,0.000
1700361795.610,-27.344,-482.422,-342.285,-82.031,0.000
1700361795.614,0.000,-462.891,-269.531,23.438,0.000
1700361795.618,9.277,-462.891,-132.324,87.402,0.000
1700361795.622,-9.277,-487.793,-140.137,-17.090,0.000
1700361795.626,-11.230,-504.395,-366.699,-93.262,0.000
1700361795.630,11.230,-480.957,-278.320,1.953,0.000
1700361795.634,24.902,-485.840,-25.879,96.680,0.000
1700361795.638,0.000,-518.066,-151.855,20.508,0.000
1700361795.642,-19.043,-517.578,-450.684,-82.520,0.000
1700361795.646,-2.441,-485.840,-421.875,-39.062,0.000
1700361795.649,9.766,-468.750,-155.273,79.590,0.000
1700361795.653,-5.859,-510.742,-73.242,55.664,0.000
1700361795.657,-21.973,-553.223,-466.309,-59.570,0.000
1700361795.661,-20.508,-496.582,-410.156,-71.289,0.000
1700361795.665,5.371,-488.770,-106.445,40.039,0.000
1700361795.669,8.789,-532.715,-133.301,68.848,0.000
1700361795.673,-28.320,-530.762,-309.082,-63.477,0.000
1700361795.677,-37.598,-507.324,-305.176,-102.539,0.000
1700361795.681,-7.812,-511.230,-229.980,14.648,0.000
1700361795.685,-5.859,-525.391,-278.809,75.195,0.000
1700361795.688,-33.203,-532.227,-352.051,-19.531,0.000
1700361795.692,-43.457,-523.926,-347.168,-109.863,0.000
1700361795.696,-24.902,-515.137,-251.465,-37.598,0.000
1700361795.700,-6.836,-542.969,-317.871,79.102,0.000
1700361795.704,-21.973,-532.227,-435.059,35.645,0.000
1700361795.708,-57.129,-508.301,-305.176,-102.051,0.000
1700361795.712,-38.086,-524.414,-249.023,-75.195,0.000
1700361795.716,8.789,-505.371,-254.395,61.035,0.000
1700361795.720,-11.719,-479.980,-212.402,35.156,0.000
1700361795.724,-58.594,-479.980,-281.250,-90.332,0.000
1700361795.728,-69.336,-484.375,-308.105,-114.258,0.000
1700361795.731,-51.270,-488.281,-358.398,-8.301,0.000
1700361795.735,-66.895,-481.934,-386.230,7.812,0.000
1700361795.739,-103.516,-473.145,-350.098,-106.445,0.000
1700361795.743,-109.863,-488.770,-291.016,-170.898,0.000
1700361795.747,-99.121,-531.250,-475.586,-82.520,0.000
1700361795.751,-116.699,-497.559,-330.566,-6.348,0.000
1700361795.755,-145.996,-493.164,-223.145,-104.492,0.000
1700361795.759,-150.391,-508.301,-416.016,-207.520,0.000
1700361795.763,-143.555,-483.398,-337.402,-142.090,0.000
1700361795.767,-141.113,-493.164,-230.469,-43.457,0.000
1700361795.771,-151.367,-521.484,-246.582,-90.820,0.000
